1,57.74277196,11.9719755
2,57.72405398,11.97799293
3,57.70019551,11.94402281
4,57.67489637,12.01148402
5,57.71548115,11.91905002
6,57.69398513,11.96959031
7,57.68590916,12.02667521
8,57.74829226,11.93417208
9,57.684265,12.00163947
10,57.74989319,11.98654749
11,57.66662917,11.97246143
12,57.70404133,11.95348569
13,57.72105543,11.96284685
14,57.69565616,11.98673278
15,57.72119563,12.01787679
16,57.69940017,11.91009563
17,57.74247342,12.02256459
18,57.74026466,11.97256139
19,57.74470632,11.95245195
20,57.7202436,11.98583863
21,57.66819795,11.94001916
22,57.68336336,11.92861776
23,57.73951116,11.9210694
24,57.72823064,12.01245073
25,57.71722207,11.91193859
26,57.70320495,11.97055014
27,57.69953344,12.01344871
28,57.70763468,11.96910604
29,57.71676686,11.94304572
30,57.70682059,12.01571092
31,57.67508122,11.97618995
32,57.70982023,12.04053452
33,57.71216474,11.90144941
34,57.71469997,12.05559727
35,57.69150648,12.02665357
36,57.71533698,12.02226524
37,57.74729605,11.93125462
38,57.71188984,11.93801037
39,57.69527803,11.99632313
40,57.71086772,12.00413776
41,57.67076086,12.00107096
42,57.70525672,12.04758329
43,57.70530781,11.93179837
44,57.7214497,11.963814
45,57.72739051,12.00644212
46,57.72969384,11.94913086
47,57.72558961,12.04986893
48,57.68977754,11.97494133
49,57.68301897,11.94905214
50,57.70061342,11.9186186
51,57.73705245,11.9416707
52,57.71263428,12.04943787
53,57.74056672,11.95511108
54,57.68953888,12.02988997
55,57.71767125,12.0208582
56,57.70037346,11.99564609
57,57.73508163,11.96076728
58,57.6982513,12.04481963
59,57.67158198,11.99732898
60,57.71514721,12.01872374
